Soil Moisture:   Ambient Light:   Ambient Temperature:   Calculated Digital Output:   Node ID:   
     5.452355        80.668968                      0                            1          3
     5.813784        67.861877                      0                            1          2
     5.499944        80.668968                      0                            1          3
     5.796679        67.861877                      0                            1          2
     5.499944        79.288071                      0                            1          3
     5.796679        67.861877                      0                            1          2
     5.531942        79.288071                      0                            1          3
     5.796679        66.696930                      0                            1          2
     5.548028        79.288071                      0                            1          3
     5.796679        65.552193                      0                            1          2
     5.548028        77.929916                      0                            1          3
     5.796679        65.552193                      0                            1          2
     5.548028        77.929916                      0                            1          3
     5.779642        64.426323                      0                            1          2
     5.564169        79.288071                      0                            1          3
     5.779642        64.426323                      0                            1          2
     5.564169        79.288071                      0                            1          3
     5.779642        64.426323                      0                            1          2
     5.564169        79.288071                      0                            1          3
     5.779642        64.426323                      0                            1          2
     5.564169        79.288071                      0                            1          3
     5.779642        65.552193                      0                            1          2
     5.564169        79.288071                      0                            1          3
     5.762675        65.552193                      0                            1          2
     5.580371        82.074142                      0                            1          3
     5.762675        66.696930                      0                            1          2
     5.580371        82.074142                      0                            1          3
     5.762675        66.696930                      0                            1          2
     5.580371        87.939117                      0                            1          3
     5.745777        69.046349                      0                            1          2
     5.580371        89.468445                      0                            1          3
     5.745777        75.283241                      0                            1          2
     5.596631        89.468445                      0                            1          3
     5.745777        77.929916                      0                            1          2
     5.580371        86.434883                      0                            1          3
     5.745777        79.288071                      0                            1          2
     5.596631        87.939117                      0                            1          3
     5.745777        76.595299                      0                            1          2
     5.580371        95.853737                      0                            1          3
     5.745777        80.668968                      0                            1          2
     5.596631        89.468445                      0                            1          3
     5.728946        79.288071                      0                            1          2
     5.580371        87.939117                      0                            1          3
     5.728946        76.595299                      0                            1          2
     5.580371        86.434883                      0                            1          3
     5.728946        72.724602                      0                            1          2
     5.596631        82.074142                      0                            1          3
     5.728946        67.861877                      0                            1          2
     5.596631        77.929916                      0                            1          3
     5.728946        62.232510                      0                            1          2
     5.596631        71.477379                      0                            1          3
     5.728946        51.418060                      0                            1          2
     5.596631        65.552193                      0                            1          3
     5.596631        62.232510                      0                            1          3
     5.728946        41.006645                      0                            1          2
     5.596631        60.111900                      0                            1          3
     5.728946        41.006645                      0                            1          2
     5.596631        61.162910                      0                            1          3
     5.728946        47.963840                      0                            1          2
     5.596631        62.232510                      0                            1          3
     5.712182        49.661358                      0                            1          2
     5.596631        64.426323                      0                            1          3
     5.712182        51.418060                      0                            1          2
     5.596631        67.861877                      0                            1          3
     5.712182        48.805126                      0                            1          2
     5.596631        69.046349                      0                            1          3
     5.712182        49.661358                      0                            1          2
     5.596631        67.861877                      0                            1          3
     5.712182        50.531979                      0                            1          2
     5.596631        70.251778                      0                            1          3
     5.712182        53.235580                      0                            1          2
     5.596631        70.251778                      0                            1          3
     5.712182        54.168373                      0                            1          2
     5.612951        71.477379                      0                            1          3
     5.712182        57.063679                      0                            1          2
     5.580371        75.283241                      0                            1          3
     5.712182        60.111900                      0                            1          2
     5.596631        77.929916                      0                            1          3
     5.695483        59.078239                      0                            1          2
     5.596631        76.595299                      0                            1          3
     5.695483        58.062569                      0                            1          2
     5.596631        76.595299                      0                            1          3
     5.695483        61.162910                      0                            1          2
     5.596631        76.595299                      0                            1          3
     5.695483        60.111900                      0                            1          2
     5.596631        77.929916                      0                            1          3
     5.695483        63.320053                      0                            1          2
     5.596631        80.668968                      0                            1          3
     5.695483        66.696930                      0                            1          2
     5.596631        89.468445                      0                            1          3
     5.695483        71.477379                      0                            1          2
     5.596631        84.956749                      0                            1          3
     5.695483        71.477379                      0                            1          2
     5.596631        82.074142                      0                            1          3
     5.695483        70.251778                      0                            1          2
     5.580371        79.288071                      0                            1          3
     5.678851        64.426323                      0                            1          2
     5.596631        77.929916                      0                            1          3
     5.678851        57.063679                      0                            1          2
     5.596631        71.477379                      0                            1          3
     5.695483        50.531979                      0                            1          2
     5.596631        64.426323                      0                            1          3
     5.695483        46.323578                      0                            1          2
     5.596631        67.861877                      0                            1          3
     5.678851        43.207203                      0                            1          2
     5.596631        59.078239                      0                            1          3
     5.678851        39.601265                      0                            1          2
     5.596631        59.078239                      0                            1          3
     5.678851        39.601265                      0                            1          2
     5.596631        61.162910                      0                            1          3
     5.678851        40.297749                      0                            1          2
     5.596631        58.062569                      0                            1          3
     5.678851        38.916344                      0                            1          2
     5.596631        63.320053                      0                            1          3
     5.678851        41.006645                      0                            1          2
     5.596631        58.062569                      0                            1          3
     5.678851        38.916344                      0                            1          2
